name,team,position,half_ppr_adp,full_ppr_adp,projected_fantasy_points,half_ppr_season,half_ppr_per_game,full_ppr_season,full_ppr_per_game,pass_attempts,pass_completions,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,fumbles_lost
Hunter Luepke,DAL,RB,170.0,170.0,25.1,20.7,1.2,25.0,1.5,0,0,0,0,0,13.3,56.1,0.4,11.3,8.6,61.7,0.4,0.1
Quinn Ewers,MIA,QB,169.9,169.9,7.3,7.2,0.4,7.2,0.4,22.4,14.1,152.9,0.6,0.6,1.0,4.0,0.0,0,0,0,0,0.2
Luke Schoonmaker,DAL,TE,169.9,169.9,27.8,22.0,1.3,27.7,1.6,0,0,0,0,0,0,0,0,17.0,11.4,110.3,0.9,0.1
JuJu Smith-Schuster,NYG,WR,169.9,169.9,3.0,2.3,0.1,2.9,0.2,0,0,0,0,0,0,0,0,1.9,1.4,12.4,0.1,0.0
Roman Wilson,PIT,WR,170.0,170.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
Riley Leonard,IND,QB,170.0,170.0,9.4,9.2,0.5,9.2,0.5,22.7,14.6,158.1,0.8,0.5,1.2,5.4,0.1,0,0,0,0,0.2
Erick All Jr.,CIN,TE,169.9,169.9,40.1,31.3,1.8,40.0,2.4,0,0,0,0,0,0,0,0,22.9,17.3,155.6,1.2,0.1
Tai Felton,MIN,WR,170.0,170.0,9.0,6.9,0.4,8.8,0.5,0,0,0,0,0,0,0,0,5.5,3.7,37.0,0.2,0.0
Xavier Hutchinson,HOU,WR,170.0,170.0,41.8,33.9,2.0,41.6,2.4,0,0,0,0,0,2.1,12.4,0.1,27.4,15.6,191.6,0.9,0.1
Mason Rudolph,PIT,QB,170.0,170.0,8.9,8.8,0.5,8.8,0.5,23.3,15.0,162.9,0.9,0.7,1.2,4.2,0.0,0,0,0,0,0.2
Austin Hooper,ATL,TE,170.0,170.0,43.4,33.1,1.9,43.3,2.5,0,0,0,0,0,0,0,0,27.4,20.5,181.3,0.8,0.1
Tyson Bagent,CHI,QB,169.9,169.9,10.1,9.9,0.6,9.9,0.6,22.1,14.2,155.9,1.0,0.5,1.5,5.9,0.1,0,0,0,0,0.2
Greg Dortch,DET,WR,170.0,170.0,16.0,12.1,0.7,14.1,0.8,0,0,0,0,0,4.6,24.0,0.4,5.4,4.1,39.8,0.3,0.1
Tommy DeVito,NE,QB,169.9,169.9,10.3,10.2,0.6,10.2,0.6,22.5,14.6,149.8,1.0,0.4,1.9,9.5,0.1,0,0,0,0,0.1
Treylon Burks,WSH,WR,170.0,170.0,45.0,36.9,2.2,44.8,2.6,0,0,0,0,0,0,0,0,25.8,15.7,215.5,1.3,0.1
Bam Knight,ARI,RB,170.0,170.0,0.8,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spencer Rattler,NO,QB,169.9,169.9,8.9,8.8,0.5,8.8,0.5,23.0,14.9,153.5,0.8,0.5,1.3,7.1,0.0,0,0,0,0,0.2
Ben Sinnott,WSH,TE,170.0,170.0,26.8,20.8,1.2,26.7,1.6,0,0,0,0,0,0,0,0,15.5,11.6,105.6,0.8,0.1
Jahdae Walker,CHI,WR,169.8,169.8,8.7,7.0,0.4,8.6,0.5,0,0,0,0,0,0,0,0,5.1,3.2,35.5,0.3,0.0
Malik Benson,LV,WR,170.0,170.0,15.8,12.6,0.7,15.8,0.9,0,0,0,0,0,0,0,0,10.8,6.4,79.4,0.3,0.1
Demarcus Robinson,SF,WR,170.0,170.0,9.7,8.0,0.5,9.6,0.6,0,0,0,0,0,0,0,0,5.3,3.3,44.6,0.3,0.0
Tyrod Taylor,GB,QB,170.0,170.0,9.3,9.2,0.5,9.2,0.5,20.0,12.7,136.0,0.9,0.5,2.3,12.4,0.1,0,0,0,0,0.2
Elijah Higgins,ARI,TE,170.0,170.0,43.0,32.5,1.9,42.9,2.5,0,0,0,0,0,0,0,0,28.6,20.9,182.4,0.7,0.2
Colbie Young,CIN,WR,170.0,170.0,9.8,8.0,0.5,9.7,0.6,0,0,0,0,0,0,0,0,5.7,3.5,43.2,0.3,0.0
Riley Nowakowski,PIT,TE,170.0,170.0,8.1,5.9,0.3,8.1,0.5,0,0,0,0,0,0,0,0,5.7,4.3,29.0,0.2,0.0
Kenny Pickett,CAR,QB,169.9,169.9,9.1,8.9,0.5,8.9,0.5,22.5,14.1,153.4,0.9,0.5,1.3,3.7,0.0,0,0,0,0,0.2
Tanner McKee,PHI,QB,170.0,170.0,9.5,9.4,0.6,9.4,0.6,21.6,13.7,153.0,1.0,0.5,1.0,3.7,0.0,0,0,0,0,0.1
Konata Mumpfield,LAR,WR,169.9,169.9,29.3,24.3,1.4,29.2,1.7,0,0,0,0,0,0,0,0,16.9,9.9,126.6,1.1,0.1
Efton Chism III,NE,WR,169.9,169.9,0.5,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
Patrick Ricard,NYG,RB,170.0,170.0,7.4,5.5,0.3,7.4,0.4,0,0,0,0,0,0,0,0,5.1,3.9,26.9,0.1,0.0
Marlin Klein,HOU,TE,170.0,170.0,8.9,6.9,0.4,8.9,0.5,0,0,0,0,0,0,0,0,5.5,4.0,36.3,0.2,0.0
Sam Roush,CHI,TE,169.9,169.9,8.7,6.8,0.4,8.7,0.5,0,0,0,0,0,0,0,0,5.1,3.6,33.8,0.3,0.0
Will Kacmarek,MIA,TE,170.0,170.0,39.9,30.8,1.8,39.9,2.3,0,0,0,0,0,0,0,0,25.1,18.1,174.6,0.8,0.1
Josh Oliver,MIN,TE,170.0,170.0,38.4,29.9,1.8,38.2,2.2,0,0,0,0,0,0,0,0,22.1,16.6,150.7,1.1,0.1
Rasheen Ali,BAL,RB,170.0,170.0,0.3,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
Connor Heyward,LV,RB,170.0,170.0,10.3,8.2,0.5,10.2,0.6,0,0,0,0,0,4.2,17.6,0.1,5.4,4.0,28.9,0.2,0.0
Davis Mills,HOU,QB,170.0,170.0,8.4,8.2,0.5,8.2,0.5,23.5,14.1,146.4,0.8,0.6,1.0,3.9,0.0,0,0,0,0,0.1
Tyler Huntley,BAL,QB,170.0,170.0,8.6,8.5,0.5,8.5,0.5,19.5,12.6,128.5,0.9,0.5,2.0,9.5,0.1,0,0,0,0,0.1
Mitchell Evans,CAR,TE,170.0,170.0,34.8,27.2,1.6,34.7,2.0,0,0,0,0,0,0,0,0,20.8,14.9,143.1,0.9,0.1
Xavier Smith,LAR,WR,169.9,169.9,21.5,16.3,1.0,19.8,1.2,0,0,0,0,0,0,0,0,11.2,7.2,89.3,0.6,0.1
Alec Ingold,LAC,RB,170.0,170.0,16.3,12.3,0.7,16.3,1.0,0,0,0,0,0,2.1,8.6,0.1,10.6,7.9,58.2,0.2,0.1
Skyy Moore,GB,WR,170.0,170.0,0.4,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isaiah Williams,NYJ,WR,170.0,170.0,13.5,8.1,0.5,9.9,0.6,0,0,0,0,0,2.2,12.7,0.1,5.3,3.8,35.8,0.1,0.1
Dylan Laube,LV,RB,170.0,170.0,0.7,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
