name,team,position,half_ppr_adp,full_ppr_adp,projected_fantasy_points,half_ppr_season,half_ppr_per_game,full_ppr_season,full_ppr_per_game,pass_attempts,pass_completions,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,fumbles_lost
Malik Benson,LV,WR,170.0,170.0,56.5,45.1,2.7,56.4,3.3,0,0,0,0,0,0,0,0,38.1,22.6,287.1,0.9,0.2
Brenen Thompson,LAC,WR,170.0,170.0,27.5,22.7,1.3,27.5,1.6,0,0,0,0,0,2.1,11.3,0.1,15.9,9.5,121.6,0.7,0.1
Kendrick Bourne,ARI,WR,170.0,170.0,50.2,38.8,2.3,50.2,3.0,0,0,0,0,0,0,0,0,34.4,22.7,239.1,0.7,0.2
Chris Brazzell II,CAR,WR,170.0,170.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brock Wright,DET,TE,169.9,169.9,18.6,14.7,0.9,18.6,1.1,0,0,0,0,0,0,0,0,10.7,7.7,72.2,0.6,0.0
Jahdae Walker,CHI,WR,170.0,170.0,8.7,7.1,0.4,8.7,0.5,0,0,0,0,0,0,0,0,5.2,3.2,35.7,0.3,0.0
Jimmy Horn Jr.,CAR,WR,170.0,170.0,21.3,17.9,1.1,21.2,1.2,0,0,0,0,0,6.2,37.0,0.2,10.4,6.6,75.5,0.4,0.1
Tyson Bagent,CHI,QB,170.0,170.0,10.1,9.9,0.6,9.9,0.6,22.3,14.4,156.6,1.0,0.6,1.5,6.0,0.1,0,0,0,0,0.2
Oscar Delp,NO,TE,170.0,170.0,18.0,14.0,0.8,17.9,1.1,0,0,0,0,0,0,0,0,10.9,7.8,73.9,0.5,0.1
Jordan Whittington,LAR,WR,170.0,170.0,21.8,17.6,1.0,21.3,1.3,0,0,0,0,0,2.3,12.1,0.1,11.2,7.5,84.7,0.6,0.1
Joe Milton III,FA,QB,170.0,170.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cade Klubnik,NYJ,QB,170.0,170.0,8.2,8.0,0.5,8.0,0.5,21.8,13.2,143.8,0.8,0.8,1.5,6.7,0.1,0,0,0,0,0.2
Noah Fant,NO,TE,170.0,170.0,39.7,30.3,1.8,39.6,2.3,0,0,0,0,0,0,0,0,24.0,18.6,160.2,0.9,0.1
Isaiah Williams,NYJ,WR,170.0,170.0,31.1,21.6,1.3,27.5,1.6,0,0,0,0,0,2.2,12.7,0.1,16.6,11.8,114.5,0.4,0.1
Hunter Luepke,DAL,RB,170.0,170.0,25.1,20.7,1.2,25.0,1.5,0,0,0,0,0,13.4,56.4,0.4,11.3,8.6,61.6,0.4,0.1
Myles Price,MIN,WR,170.0,170.0,1.9,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elijah Higgins,ARI,TE,169.9,169.9,42.9,32.4,1.9,42.8,2.5,0,0,0,0,0,0,0,0,28.6,20.9,182.0,0.7,0.2
Charlie Kolar,LAC,TE,170.0,170.0,36.2,28.8,1.7,36.1,2.1,0,0,0,0,0,0,0,0,21.2,14.7,148.8,1.1,0.1
Josh Oliver,MIN,TE,170.0,170.0,38.6,30.1,1.8,38.4,2.3,0,0,0,0,0,0,0,0,22.1,16.8,150.9,1.1,0.1
Jawhar Jordan,FA,RB,170.1,170.1,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luke Musgrave,GB,TE,170.0,170.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
Devontez Walker,BAL,WR,170.0,170.0,43.9,36.6,2.2,43.8,2.6,0,0,0,0,0,0,0,0,23.3,14.5,208.5,1.5,0.1
Dyami Brown,WSH,WR,170.0,170.0,46.9,38.7,2.3,46.6,2.7,0,0,0,0,0,0,0,0,25.8,15.8,216.5,1.6,0.2
Jalen Royals,KC,WR,170.0,170.0,18.3,14.8,0.9,18.3,1.1,0,0,0,0,0,0,0,0,10.9,6.8,78.1,0.6,0.1
Marlin Klein,HOU,TE,170.0,170.0,8.9,6.9,0.4,8.8,0.5,0,0,0,0,0,0,0,0,5.5,4.0,35.8,0.2,0.0
CJ Daniels,LAR,WR,170.0,170.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
Austin Hooper,ATL,TE,170.0,170.0,43.4,33.1,1.9,43.3,2.5,0,0,0,0,0,0,0,0,27.4,20.6,181.2,0.8,0.1
Treylon Burks,WSH,WR,170.0,170.0,44.9,37.1,2.2,44.6,2.6,0,0,0,0,0,0,0,0,25.8,15.0,217.3,1.4,0.1
Marcus Mariota,WSH,QB,170.0,170.0,10.2,10.0,0.6,10.0,0.6,22.6,14.3,165.9,1.0,0.7,1.8,9.8,0.1,0,0,0,0,0.2
Jarrett Stidham,DEN,QB,170.0,170.0,10.4,10.3,0.6,10.3,0.6,22.2,13.7,161.4,1.1,0.6,1.6,6.8,0.0,0,0,0,0,0.2
Sam Roush,CHI,TE,170.0,170.0,8.7,6.9,0.4,8.7,0.5,0,0,0,0,0,0,0,0,5.2,3.7,33.9,0.3,0.0
Phil Mafah,FA,RB,170.0,170.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calvin Austin III,NYG,WR,170.0,170.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
Will Howard,PIT,QB,170.0,170.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olamide Zaccheaus,ATL,WR,170.0,170.0,32.3,24.9,1.5,32.0,1.9,0,0,0,0,0,0,0,0,21.9,14.3,142.3,0.6,0.2
Tai Felton,MIN,WR,170.0,170.0,9.0,6.9,0.4,8.8,0.5,0,0,0,0,0,0,0,0,5.5,3.7,37.0,0.2,0.0
Kyle Allen,BUF,QB,170.0,170.0,8.1,7.9,0.5,7.9,0.5,21.9,13.2,138.3,0.9,0.7,1.1,2.9,0.0,0,0,0,0,0.2
Konata Mumpfield,LAR,WR,170.0,170.0,19.5,16.1,0.9,19.4,1.1,0,0,0,0,0,0,0,0,11.2,6.6,83.7,0.8,0.1
Jonathan Mingo,DAL,WR,170.0,170.0,8.4,6.9,0.4,8.4,0.5,0,0,0,0,0,0,0,0,5.6,2.9,40.5,0.3,0.0
Sam Howell,DAL,QB,170.0,170.0,9.5,9.4,0.6,9.4,0.6,21.9,13.8,144.3,1.0,0.7,1.3,6.9,0.1,0,0,0,0,0.1
Kenny Pickett,CAR,QB,170.0,170.0,9.1,9.0,0.5,9.0,0.5,22.5,14.1,153.5,0.9,0.5,1.3,3.7,0.0,0,0,0,0,0.2
Bo Melton,GB,WR,170.0,170.0,16.1,13.4,0.8,15.9,0.9,0,0,0,0,0,2.2,12.7,0.1,9.1,5.1,65.8,0.4,0.1
Tanner McKee,PHI,QB,170.0,170.0,9.5,9.4,0.6,9.4,0.6,21.6,13.7,152.9,1.0,0.5,1.0,3.7,0.0,0,0,0,0,0.1
Nick Westbrook-Ikhine,FA,WR,170.0,170.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stetson Bennett IV,LAR,QB,170.0,170.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
Demarcus Robinson,SF,WR,170.0,170.0,19.0,15.6,0.9,18.9,1.1,0,0,0,0,0,0,0,0,10.5,6.6,87.8,0.6,0.1
Tyrod Taylor,GB,QB,170.0,170.0,9.5,9.4,0.6,9.4,0.6,20.3,13.0,137.6,0.9,0.5,2.3,12.6,0.1,0,0,0,0,0.2
Braxton Berrios,FA,WR,170.0,170.0,2.5,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
Drew Sample,CIN,TE,170.0,170.0,48.5,37.5,2.2,48.4,2.8,0,0,0,0,0,0,0,0,28.8,21.7,183.3,1.4,0.2
Adam Trautman,DEN,TE,170.0,170.0,38.4,30.5,1.8,38.3,2.3,0,0,0,0,0,0,0,0,22.6,15.6,151.4,1.3,0.1
Drew Lock,SEA,QB,170.0,170.0,8.0,7.9,0.5,7.9,0.5,21.1,12.9,134.3,0.8,0.6,1.2,5.2,0.0,0,0,0,0,0.2
Jackson Hawes,BUF,TE,170.0,170.0,27.5,21.8,1.3,27.3,1.6,0,0,0,0,0,0,0,0,15.3,11.1,110.2,0.9,0.1
Jalon Daniels,TB,QB,169.9,169.9,10.5,10.3,0.6,10.3,0.6,22.3,14.5,160.2,1.0,0.5,1.3,5.5,0.1,0,0,0,0,0.2
