name,team,position,half_ppr_adp,full_ppr_adp,projected_fantasy_points,half_ppr_season,half_ppr_per_game,full_ppr_season,full_ppr_per_game,pass_attempts,pass_completions,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,receptions,rec_yards,rec_tds,fumbles_lost
Najee Harris,NYG,RB,657.2,220.9,26.3,23.8,1.4,26.3,1.5,0,0,0,0,0,30.0,117.0,1.0,5.0,36.0,0,0
Anthony Richardson,IND,QB,657.4,999.0,21.3,20.3,1.2,20.3,1.2,28.0,16.0,193.0,1.0,1.0,8.0,46.0,1.0,0,0,0,0
Darius Cooper,PHI,WR,657.8,999.0,6.7,5.2,0.3,6.7,0.4,0,0,0,0,0,0,0,0,3.0,37.0,0,0
Chimere Dike,TEN,WR,657.8,229.4,89.4,70.4,4.1,89.4,5.3,0,0,0,0,0,6.0,30.0,0,38.0,384.0,2.0,1.0
Michael Carter,TEN,RB,659.5,686.5,8.1,6.6,0.4,8.1,0.5,0,0,0,0,0,7.0,29.0,0,3.0,22.0,0,0
Mike Gesicki,CIN,TE,659.6,999.0,104.9,83.9,4.9,104.9,6.2,0,0,0,0,0,0,0,0,42.0,449.0,3.0,0
Devin Singletary,NYG,RB,660.1,999.0,30.6,25.6,1.5,30.6,1.8,0,0,0,0,0,20.0,82.0,1.0,10.0,64.0,0,0
Charlie Kolar,LAC,TE,660.8,999.0,38.4,30.4,1.8,38.4,2.3,0,0,0,0,0,1.0,2.0,0,16.0,162.0,1.0,0
Jaleel McLaughlin,CLE,RB,660.9,999.0,7.5,6.5,0.4,7.5,0.4,0,0,0,0,0,10.0,40.0,0,2.0,15.0,0,0
Jalen Brooks,ARI,WR,661.0,691.3,6.5,5.0,0.3,6.5,0.4,0,0,0,0,0,0,0,0,3.0,35.0,0,0
Jackson Hawes,BUF,TE,661.1,613.5,31.9,25.4,1.5,31.9,1.9,0,0,0,0,0,0,0,0,13.0,129.0,1.0,0
Brenen Thompson,LAC,WR,662.8,999.0,39.0,32.0,1.9,39.0,2.3,0,0,0,0,0,0,0,0,14.0,190.0,1.0,0
Jalen Milroe,SEA,QB,663.0,999.0,13.9,12.9,0.8,12.9,0.8,26.0,16.0,164.0,1.0,1.0,8.0,43.0,0,0,0,0,0
Marlin Klein,HOU,TE,663.1,999.0,29.5,23.5,1.4,29.5,1.7,0,0,0,0,0,0,0,0,12.0,115.0,1.0,0
Jimmy Horn,CAR,WR,663.1,999.0,30.2,25.2,1.5,30.2,1.8,0,0,0,0,0,3.0,18.0,0,10.0,124.0,1.0,0
Jahdae Walker,CHI,WR,663.9,999.0,25.9,21.4,1.3,25.9,1.5,0,0,0,0,0,0,0,0,9.0,109.0,1.0,0
Jaylin Noel,HOU,WR,664.2,213.7,85.2,69.2,4.1,85.2,5.0,0,0,0,0,0,8.0,38.0,0,32.0,374.0,2.0,0
Jameis Winston,NYG,QB,664.4,999.0,12.9,11.9,0.7,11.9,0.7,32.0,20.0,214.0,1.0,1.0,3.0,13.0,0,0,0,0,0
Malik Davis,DAL,RB,665.0,999.0,68.9,63.4,3.7,68.9,4.1,0,0,0,0,0,79.0,329.0,3.0,11.0,70.0,0,0
Chris Manhertz,NYG,TE,665.0,625.3,2.3,1.8,0.1,2.3,0.1,0,0,0,0,0,0,0,0,1.0,13.0,0,0
Phil Mafah,FA,RB,665.1,999.0,6.7,5.7,0.3,6.7,0.4,5.0,0,0,0,0,8.0,32.0,0,2.0,15.0,0,0
Dameon Pierce,PHI,RB,665.5,999.0,4.3,3.8,0.2,4.3,0.3,0,0,0,0,0,6.0,27.0,0,1.0,6.0,0,0
Theo Wease,LAC,WR,665.5,999.0,8.9,6.9,0.4,8.9,0.5,0,0,0,0,0,0,0,0,4.0,49.0,0,0
Ollie Gordon,MIA,RB,665.9,999.0,23.2,21.7,1.3,23.2,1.4,0,0,0,0,0,30.0,120.0,1.0,3.0,22.0,0,0
Cameron Latu,NE,TE,666.7,673.1,4.0,3.0,0.2,4.0,0.2,0,0,0,0,0,0,0,0,2.0,20.0,0,0
Mason Taylor,NYJ,TE,667.6,224.3,96.4,76.4,4.5,96.4,5.7,0,0,0,0,0,0,0,0,40.0,384.0,3.0,0
Elijah Arroyo,SEA,TE,667.7,999.0,72.2,57.7,3.4,72.2,4.2,0,0,0,0,0,0,0,0,29.0,312.0,2.0,0
Bo Melton,GB,WR,667.8,695.0,9.8,7.8,0.5,9.8,0.6,0,0,0,0,0,1.0,6.0,0,4.0,52.0,0,0
Kenny McIntosh,FA,RB,667.8,684.4,5.2,4.2,0.2,5.2,0.3,0,0,0,0,0,4.0,16.0,0,2.0,16.0,0,0
Darius Slayton,NYG,WR,668.0,999.0,76.3,63.3,3.7,76.3,4.5,0,0,0,0,0,0,0,0,26.0,383.0,2.0,0
Ty Johnson,BUF,RB,668.0,999.0,55.8,47.3,2.8,55.8,3.3,0,0,0,0,0,32.0,137.0,1.0,17.0,131.0,1.0,0
Elijah Higgins,ARI,TE,668.1,999.0,41.9,32.9,1.9,41.9,2.5,0,0,0,0,0,0,0,0,18.0,179.0,1.0,0
Grant Calcaterra,PHI,TE,668.3,685.8,25.6,20.6,1.2,25.6,1.5,0,0,0,0,0,0,0,0,10.0,96.0,1.0,0
Barion Brown,NO,WR,668.3,999.0,63.0,52.0,3.1,63.0,3.7,0,0,0,0,0,0,0,0,22.0,290.0,2.0,0
Luke Schoonmaker,DAL,TE,668.8,999.0,31.4,24.9,1.5,31.4,1.8,0,0,0,0,0,0,0,0,13.0,124.0,1.0,0
Brashard Smith,KC,RB,669.4,226.3,26.3,23.3,1.4,26.3,1.5,0,0,0,0,0,23.0,97.0,1.0,6.0,46.0,0,0
Deion Burks,IND,WR,670.0,999.0,23.3,19.3,1.1,23.3,1.4,0,0,0,0,0,0,2.0,0,8.0,91.0,1.0,0
Dee Eskridge,FA,WR,670.5,999.0,4.9,3.9,0.2,4.9,0.3,0,0,0,0,0,1.0,6.0,0,2.0,23.0,0,0
Roschon Johnson,CHI,RB,670.7,999.0,7.6,6.6,0.4,7.6,0.4,0,0,0,0,0,10.0,42.0,0,2.0,14.0,0,0
Josh Cuevas,BAL,TE,671.5,697.1,27.8,22.3,1.3,27.8,1.6,0,0,0,0,0,0,0,0,11.0,108.0,1.0,0
Ben Sinnott,WAS,TE,671.5,999.0,27.5,22.0,1.3,27.5,1.6,0,0,0,0,0,0,0,0,11.0,105.0,1.0,0
Kyle Allen,BUF,QB,672.0,665.6,12.0,11.0,0.6,11.0,0.6,31.0,19.0,195.0,1.0,1.0,2.0,12.0,0,0,0,0,0
Kendrick Bourne,ARI,WR,672.6,999.0,77.4,61.9,3.6,77.4,4.6,0,0,0,0,0,0,0,0,31.0,344.0,2.0,0
Ty Simpson,LAR,QB,673.1,241.8,13.6,12.6,0.7,12.6,0.7,32.0,20.0,218.0,1.0,1.0,5.0,19.0,0,0,0,0,0
Chase Roberts,LV,WR,673.3,350.0,6.6,5.1,0.3,6.6,0.4,0,0,0,0,0,0,0,0,3.0,36.0,0,0
Zavion Thomas,CHI,WR,673.4,999.0,57.2,47.2,2.8,57.2,3.4,0,0,0,0,0,0,0,0,20.0,252.0,2.0,0
Nate Boerkircher,JAX,TE,673.5,999.0,27.4,21.9,1.3,27.4,1.6,0,0,0,0,0,0,0,0,11.0,104.0,1.0,0
Tez Johnson,TB,WR,673.8,999.0,38.4,31.4,1.8,38.4,2.3,0,0,0,0,0,2.0,10.0,0,14.0,174.0,1.0,0
Derek Carr,FA,QB,674.1,999.0,27.2,25.2,1.5,25.2,1.5,66.0,43.0,447.0,3.0,2.0,4.0,13.0,0,0,0,0,1.0
Kevin Coleman,MIA,WR,674.7,999.0,32.4,26.4,1.6,32.4,1.9,0,0,0,0,0,0,0,0,12.0,144.0,1.0,0
Darnell Washington,PIT,TE,674.8,999.0,85.1,68.6,4.0,85.1,5.0,0,0,0,0,0,0,0,0,33.0,341.0,3.0,0
Adam Trautman,DEN,TE,675.3,682.8,27.8,22.3,1.3,27.8,1.6,0,0,0,0,0,0,0,0,11.0,108.0,1.0,0
Will Levis,FA,QB,675.8,999.0,12.7,11.7,0.7,11.7,0.7,32.0,20.0,205.0,1.0,1.0,4.0,15.0,0,0,0,0,0
Davis Mills,HOU,QB,676.3,999.0,12.0,11.0,0.6,11.0,0.6,33.0,20.0,211.0,1.0,1.0,2.0,6.0,0,0,0,0,0
Antonio Gibson,FA,RB,676.4,999.0,3.9,2.9,0.2,3.9,0.2,0,0,0,0,0,1.0,4.0,0,2.0,15.0,0,0
Allen Lazard,FA,WR,676.5,694.8,6.4,4.9,0.3,6.4,0.4,0,0,0,0,0,0,0,0,3.0,34.0,0,0
Tanner McKee,PHI,QB,676.6,999.0,12.4,11.4,0.7,11.4,0.7,31.0,19.0,198.0,1.0,1.0,4.0,15.0,0,0,0,0,0
Davis Allen,LAR,TE,676.6,660.7,5.9,4.4,0.3,5.9,0.3,0,0,0,0,0,0,0,0,3.0,29.0,0,0
Jack Bech,LV,WR,676.7,238.2,77.9,62.9,3.7,77.9,4.6,0,0,0,0,0,1.0,9.0,0,30.0,350.0,2.0,0
Dont'e Thornton,LV,WR,677.0,999.0,4.7,3.7,0.2,4.7,0.3,0,0,0,0,0,0,0,0,2.0,27.0,0,0
Isaac Guerendo,SF,RB,677.5,999.0,6.2,5.7,0.3,6.2,0.4,0,0,0,0,0,11.0,46.0,0,1.0,6.0,0,0
Kendre Miller,NO,RB,677.9,224.8,5.6,4.6,0.3,5.6,0.3,0,0,0,0,0,5.0,20.0,0,2.0,16.0,0,0
Oscar Delp,NO,TE,677.9,999.0,39.4,30.9,1.8,39.4,2.3,0,0,0,0,0,0,0,0,17.0,164.0,1.0,0
Konata Mumpfield,LAR,WR,678.2,999.0,41.7,33.7,2.0,41.7,2.5,0,0,0,0,0,0,0,0,16.0,197.0,1.0,0
Emari Demercado,DAL,RB,678.5,999.0,36.3,30.8,1.8,36.3,2.1,0,0,0,0,0,28.0,114.0,1.0,11.0,79.0,0,0
Treylon Burks,WAS,WR,678.8,999.0,34.8,28.8,1.7,34.8,2.0,0,0,0,0,0,3.0,16.0,0,12.0,152.0,1.0,0
Savion Williams,GB,WR,678.8,999.0,32.0,27.0,1.6,32.0,1.9,0,0,0,0,0,6.0,42.0,0,10.0,118.0,1.0,0
Demarcus Robinson,SF,WR,679.0,999.0,38.1,31.1,1.8,38.1,2.2,0,0,0,0,0,0,0,0,14.0,181.0,1.0,0
Jam Miller,FA,RB,679.0,999.0,20.4,18.9,1.1,20.4,1.2,0,0,0,0,0,22.0,92.0,1.0,3.0,22.0,0,0
Xavier Hutchinson,HOU,WR,679.1,999.0,36.7,29.7,1.7,36.7,2.2,0,0,0,0,0,0,0,0,14.0,167.0,1.0,0
Jacardia Wright,SEA,RB,679.7,677.2,4.3,3.3,0.2,4.3,0.3,0,0,0,0,0,2.0,8.0,0,2.0,15.0,0,0
Devaughn Vele,NO,WR,680.1,239.8,110.6,89.6,5.3,110.6,6.5,0,0,0,0,0,1.0,10.0,0,42.0,496.0,3.0,0
Darren Waller,CAR,TE,680.2,999.0,122.6,99.1,5.8,122.6,7.2,0,0,0,0,0,0,0,0,47.0,516.0,4.0,0
Daniel Bellinger,TEN,TE,680.8,999.0,40.1,31.6,1.9,40.1,2.4,0,0,0,0,0,0,0,0,17.0,171.0,1.0,0
Mitchell Evans,CAR,TE,681.3,999.0,15.7,11.7,0.7,15.7,0.9,0,0,0,0,0,0,0,0,8.0,77.0,0,0
Aaron Anderson,FA,WR,681.4,674.9,30.2,24.7,1.5,30.2,1.8,0,0,0,0,0,0,0,0,11.0,132.0,1.0,0
Rasheen Ali,BAL,RB,682.0,999.0,38.7,32.7,1.9,38.7,2.3,0,0,0,0,0,29.0,120.0,1.0,12.0,87.0,0,0
Shedeur Sanders,CLE,QB,682.2,236.1,97.1,92.1,5.4,92.1,5.4,226.0,142.0,1433.0,7.0,5.0,26.0,88.0,2.0,0,0,0,2.0
Isaiah Bond,CLE,WR,682.5,999.0,62.8,51.8,3.0,62.8,3.7,0,0,0,0,0,3.0,19.0,0,22.0,269.0,2.0,0
Brandin Cooks,FA,WR,683.0,999.0,28.8,23.8,1.4,28.8,1.7,0,0,0,0,0,0,0,0,10.0,128.0,1.0,0
Jamal Haynes,FA,RB,683.1,999.0,4.0,3.5,0.2,4.0,0.2,0,0,0,0,0,6.0,25.0,0,1.0,5.0,0,0
Noah Gray,KC,TE,683.3,999.0,59.1,47.1,2.8,59.1,3.5,0,0,0,0,0,0,0,0,24.0,231.0,2.0,0
Cole Kmet,CHI,TE,683.3,999.0,79.7,62.7,3.7,79.7,4.7,0,0,0,0,0,0,0,0,34.0,337.0,2.0,0
Riley Leonard,IND,QB,683.3,999.0,12.4,11.4,0.7,11.4,0.7,29.0,18.0,196.0,1.0,1.0,4.0,16.0,0,0,0,0,0
Justin Fields,KC,QB,683.5,999.0,34.7,32.7,1.9,32.7,1.9,55.0,34.0,363.0,2.0,2.0,18.0,102.0,1.0,0,0,0,1.0
Dawson Knox,BUF,TE,683.5,999.0,76.4,62.4,3.7,76.4,4.5,0,0,0,0,0,0,0,0,28.0,304.0,3.0,0
Justin Joly,MIA,TE,683.8,999.0,58.0,46.5,2.7,58.0,3.4,0,0,0,0,0,0,0,0,23.0,230.0,2.0,0
Kyle Williams,NE,WR,683.8,222.1,31.2,26.2,1.5,31.2,1.8,0,0,0,0,0,1.0,4.0,0,10.0,148.0,1.0,0
Tanner Hudson,CIN,TE,683.9,999.0,5.8,4.3,0.3,5.8,0.3,0,0,0,0,0,0,0,0,3.0,28.0,0,0
Durham Smythe,BAL,TE,684.0,647.2,9.9,7.4,0.4,9.9,0.6,0,0,0,0,0,0,0,0,5.0,49.0,0,0
Joe Milton,DAL,QB,684.4,999.0,12.4,11.4,0.7,11.4,0.7,31.0,19.0,195.0,1.0,1.0,4.0,16.0,0,0,0,0,0
Dare Ogunbowale,LV,RB,684.8,999.0,9.2,7.2,0.4,9.2,0.5,0,0,0,0,0,6.0,24.0,0,4.0,28.0,0,0
Marquise Brown,PHI,WR,684.9,999.0,67.5,55.0,3.2,67.5,4.0,0,0,0,0,0,0,0,0,25.0,305.0,2.0,0
Josh Whyle,GB,TE,685.2,695.5,13.8,10.3,0.6,13.8,0.8,0,0,0,0,0,0,0,0,7.0,68.0,0,0
Matt Hibner,BAL,TE,685.5,999.0,31.8,25.3,1.5,31.8,1.9,0,0,0,0,0,0,0,0,13.0,128.0,1.0,0
Kareem Hunt,FA,RB,685.6,999.0,24.2,22.7,1.3,24.2,1.4,0,0,0,0,0,35.0,130.0,1.0,3.0,22.0,0,0
Kirk Cousins,LV,QB,685.6,999.0,39.2,36.2,2.1,36.2,2.1,98.0,63.0,639.0,5.0,3.0,5.0,6.0,0,0,0,0,2.0
Mac Jones,SF,QB,685.8,999.0,26.7,24.7,1.5,24.7,1.5,62.0,41.0,423.0,3.0,2.0,5.0,18.0,0,0,0,0,1.0
Will Shipley,PHI,RB,685.8,999.0,33.8,28.8,1.7,33.8,2.0,0,0,0,0,0,25.0,105.0,1.0,10.0,73.0,0,0
Devin Neal,FA,RB,685.9,211.9,31.9,28.4,1.7,31.9,1.9,0,0,0,0,0,39.0,160.0,1.0,7.0,49.0,0,1.0
Jahan Dotson,ATL,WR,686.3,999.0,71.2,58.2,3.4,71.2,4.2,0,0,0,0,0,2.0,16.0,0,26.0,316.0,2.0,0
Jalen Royals,KC,WR,686.3,999.0,33.9,27.4,1.6,33.9,2.0,0,0,0,0,0,1.0,6.0,0,13.0,143.0,1.0,0
Spencer Rattler,NO,QB,686.3,999.0,12.7,11.7,0.7,11.7,0.7,32.0,20.0,202.0,1.0,1.0,4.0,16.0,0,0,0,0,0
Xavier Legette,CAR,WR,686.5,999.0,66.0,54.0,3.2,66.0,3.9,0,0,0,0,0,1.0,10.0,0,24.0,290.0,2.0,0
Tahj Brooks,CIN,RB,686.8,999.0,24.4,22.9,1.3,24.4,1.4,0,0,0,0,0,33.0,132.0,1.0,3.0,22.0,0,0
Nick Westbrook-Ikhine,IND,WR,687.2,999.0,29.5,24.5,1.4,29.5,1.7,0,0,0,0,0,0,0,0,10.0,135.0,1.0,0
Teddy Bridgewater,FA,QB,687.4,999.0,11.6,10.6,0.6,10.6,0.6,32.0,20.0,202.0,1.0,1.0,2.0,5.0,0,0,0,0,0
Roman Wilson,PIT,WR,688.0,999.0,26.8,22.3,1.3,26.8,1.6,0,0,0,0,0,0,0,0,9.0,118.0,1.0,0
Taysom Hill,FA,TE,688.6,999.0,9.5,7.5,0.4,9.5,0.6,0,0,0,0,0,5.0,20.0,0,4.0,35.0,0,0
LaJohntay Wester,BAL,WR,688.9,999.0,1.0,0.5,0.0,1.0,0.1,0,0,0,0,0,1.0,6.0,0,1.0,14.0,0,1.0
Foster Moreau,HOU,TE,689.5,638.3,9.8,7.3,0.4,9.8,0.6,0,0,0,0,0,0,0,0,5.0,48.0,0,0
Michael Trigg,DAL,TE,689.9,249.7,33.8,26.8,1.6,33.8,2.0,0,0,0,0,0,0,0,0,14.0,138.0,1.0,0
Tyler Huntley,BAL,QB,690.0,999.0,12.7,11.7,0.7,11.7,0.7,28.0,18.0,182.0,1.0,1.0,4.0,24.0,0,0,0,0,0
LeQuint Allen,JAX,RB,690.0,999.0,56.2,47.2,2.8,56.2,3.3,0,0,0,0,0,33.0,135.0,1.0,18.0,127.0,1.0,0
Raheim Sanders,CLE,RB,690.0,999.0,4.7,3.7,0.2,4.7,0.3,0,0,0,0,0,5.0,20.0,0,2.0,7.0,0,0
Odell Beckham,NYG,WR,690.4,999.0,28.0,23.0,1.4,28.0,1.6,0,0,0,0,0,0,0,0,10.0,120.0,1.0,0
Trevor Etienne,CAR,RB,690.4,999.0,36.2,32.2,1.9,36.2,2.1,0,0,0,0,0,40.0,164.0,1.0,8.0,58.0,0,0
Tutu Atwell,LAR,WR,690.5,999.0,10.7,8.7,0.5,10.7,0.6,0,0,0,0,0,1.0,5.0,0,4.0,62.0,0,0
Skyler Bell,BUF,WR,691.0,999.0,63.6,52.6,3.1,63.6,3.7,0,0,0,0,0,1.0,5.0,0,22.0,291.0,2.0,0
Jaylin Lane,WAS,WR,691.0,999.0,37.7,30.7,1.8,37.7,2.2,0,0,0,0,0,2.0,14.0,0,14.0,163.0,1.0,0
Zavier Scott,CHI,RB,691.0,693.0,5.6,4.6,0.3,5.6,0.3,0,0,0,0,0,5.0,21.0,0,2.0,15.0,0,0
Zamir White,NO,RB,691.1,631.7,5.1,4.1,0.2,5.1,0.3,0,0,0,0,0,5.0,21.0,0,2.0,10.0,0,0
Seth McGowan,IND,RB,692.6,999.0,36.3,32.8,1.9,36.3,2.1,0,0,0,0,0,44.0,184.0,1.0,7.0,49.0,0,0
Audric Estime,NO,RB,692.6,237.4,22.6,21.1,1.2,22.6,1.3,0,0,0,0,0,30.0,119.0,1.0,3.0,17.0,0,0
Christian Kirk,SF,WR,692.7,241.7,46.4,36.9,2.2,46.4,2.7,0,0,0,0,0,1.0,9.0,0,19.0,205.0,1.0,0
Carson Beck,ARI,QB,692.7,999.0,54.9,50.9,3.0,50.9,3.0,124.0,77.0,778.0,5.0,4.0,12.0,38.0,1.0,0,0,0,1.0
Joshua Dobbs,DET,QB,692.8,692.3,12.4,11.4,0.7,11.4,0.7,31.0,19.0,195.0,1.0,1.0,4.0,16.0,0,0,0,0,0
KaVontae Turpin,DAL,WR,693.4,999.0,71.5,61.0,3.6,71.5,4.2,0,0,0,0,0,14.0,77.0,1.0,21.0,268.0,2.0,1.0
Jacob Cowing,SF,WR,693.9,999.0,1.7,1.2,0.1,1.7,0.1,0,0,0,0,0,0,0,0,1.0,7.0,0,0
Diego Pavia,FA,QB,694.0,999.0,12.5,11.5,0.7,11.5,0.7,29.0,18.0,183.0,1.0,1.0,4.0,22.0,0,0,0,0,0
DJ Giddens,IND,RB,694.0,999.0,30.0,27.0,1.6,30.0,1.8,0,0,0,0,0,33.0,137.0,1.0,6.0,43.0,0,0
Max Klare,LAR,TE,694.2,248.8,56.1,45.1,2.7,56.1,3.3,0,0,0,0,0,0,0,0,22.0,221.0,2.0,0
Ja'Tavion Sanders,CAR,TE,694.3,999.0,24.9,19.9,1.2,24.9,1.5,0,0,0,0,0,0,0,0,10.0,89.0,1.0,0
Michael Penix,ATL,QB,694.7,227.9,143.2,133.2,7.8,133.2,7.8,309.0,192.0,2194.0,13.0,8.0,28.0,94.0,1.0,0,0,0,3.0
Eli Raridon,NE,TE,695.1,999.0,33.0,26.0,1.5,33.0,1.9,0,0,0,0,0,0,0,0,14.0,130.0,1.0,0
Jonnu Smith,GB,TE,695.2,999.0,35.9,28.4,1.7,35.9,2.1,0,0,0,0,0,2.0,10.0,0,15.0,139.0,1.0,0
Chris Brooks,GB,RB,695.2,999.0,56.3,49.3,2.9,56.3,3.3,0,0,0,0,0,50.0,203.0,2.0,14.0,100.0,0,0
Isaiah Davis,NYJ,RB,695.4,999.0,60.5,54.0,3.2,60.5,3.6,0,0,0,0,0,62.0,261.0,2.0,13.0,94.0,0,0
Elijah Sarratt,BAL,WR,695.8,229.2,61.4,50.4,3.0,61.4,3.6,0,0,0,0,0,1.0,4.0,0,22.0,270.0,2.0,0
Michael Mayer,LV,TE,695.9,999.0,80.8,63.8,3.8,80.8,4.8,0,0,0,0,0,0,0,0,34.0,348.0,2.0,0
John Michael Gyllenborg,KC,TE,696.3,611.2,40.4,22.9,1.3,28.4,1.7,0,0,0,0,0,0,0,0,11.0,114.0,1.0,0
Ashton Dulin,IND,WR,696.8,999.0,3.0,2.5,0.1,3.0,0.2,0,0,0,0,0,1.0,6.0,0,1.0,14.0,0,0
Noah Thomas,CIN,WR,696.8,646.8,6.6,5.1,0.3,6.6,0.4,0,0,0,0,0,0,0,0,3.0,36.0,0,0
John Metchie,CAR,WR,696.9,999.0,48.8,38.8,2.3,48.8,2.9,0,0,0,0,0,1.0,8.0,0,20.0,220.0,1.0,0
DeMario Douglas,NE,WR,697.0,999.0,80.4,65.9,3.9,80.4,4.7,0,0,0,0,0,5.0,34.0,0,29.0,360.0,2.0,0
Mack Hollins,NE,WR,697.0,999.0,57.6,47.6,2.8,57.6,3.4,0,0,0,0,0,1.0,6.0,0,20.0,250.0,2.0,0
Quinn Ewers,JAX,QB,697.4,999.0,12.4,11.4,0.7,11.4,0.7,31.0,19.0,195.0,1.0,1.0,4.0,16.0,0,0,0,0,0
Brock Wright,DET,TE,697.6,690.8,27.3,21.8,1.3,27.3,1.6,0,0,0,0,0,0,0,0,11.0,103.0,1.0,0
Cedric Tillman,NO,WR,697.6,667.4,6.6,5.1,0.3,6.6,0.4,0,0,0,0,0,0,0,0,3.0,36.0,0,0
Olamide Zaccheaus,ATL,WR,697.7,999.0,75.8,60.8,3.6,75.8,4.5,0,0,0,0,0,2.0,12.0,0,30.0,326.0,2.0,0
Riley Nowakowski,PIT,TE,698.4,643.4,9.6,7.1,0.4,9.6,0.6,0,0,0,0,0,0,0,0,5.0,46.0,0,0
Jarquez Hunter,FA,RB,698.4,240.6,9.6,8.6,0.5,9.6,0.6,0,0,0,0,0,15.0,63.0,0,2.0,13.0,0,0
Tyquan Thornton,KC,WR,698.5,999.0,62.6,52.6,3.1,62.6,3.7,0,0,0,0,0,0,0,0,20.0,306.0,2.0,0
Reggie Virgil,ARI,WR,698.6,999.0,26.1,21.6,1.3,26.1,1.5,0,0,0,0,0,0,0,0,9.0,111.0,1.0,0
Joe Flacco,CIN,QB,698.8,999.0,28.7,26.7,1.6,26.7,1.6,69.0,44.0,448.0,3.0,2.0,4.0,8.0,0,0,0,0,0
Tyler Lockett,FA,WR,699.0,999.0,28.3,22.8,1.3,28.3,1.7,0,0,0,0,0,0,0,0,11.0,113.0,1.0,0
Seydou Traore,MIA,TE,699.0,668.6,8.0,6.0,0.4,8.0,0.5,0,0,0,0,0,0,0,0,4.0,40.0,0,0
Dean Connors,LAR,RB,699.0,666.2,8.4,7.4,0.4,8.4,0.5,0,0,0,0,0,11.0,46.0,0,2.0,18.0,0,0
Elic Ayomanor,TEN,WR,699.1,241.5,56.7,46.7,2.7,56.7,3.3,0,0,0,0,0,0,0,0,20.0,247.0,2.0,0
Evan Engram,DEN,TE,699.6,999.0,70.7,55.2,3.2,70.7,4.2,0,0,0,0,0,0,0,0,31.0,277.0,2.0,0
Tai Felton,MIN,WR,700.0,692.7,29.2,24.2,1.4,29.2,1.7,0,0,0,0,0,1.0,6.0,0,10.0,126.0,1.0,0
George Holani,SEA,RB,700.0,999.0,25.2,23.2,1.4,25.2,1.5,0,0,0,0,0,30.0,123.0,1.0,4.0,29.0,0,0
Marvin Mims,DEN,WR,700.8,219.5,69.9,56.4,3.3,69.9,4.1,0,0,0,0,0,6.0,36.0,0,27.0,293.0,2.0,1.0
Rashod Bateman,BAL,WR,700.9,232.7,102.3,84.3,5.0,102.3,6.0,0,0,0,0,0,0,0,0,36.0,483.0,3.0,0
Andrei Iosivas,CIN,WR,700.9,999.0,91.3,75.3,4.4,91.3,5.4,0,0,0,0,0,2.0,10.0,0,32.0,403.0,3.0,0
Tucker Fisk,FA,TE,999.0,999.0,7.5,5.5,0.3,7.5,0.4,0,0,0,0,0,0,0,0,4.0,35.0,0,0
Dareke Young,LV,WR,999.0,676.0,4.6,3.6,0.2,4.6,0.3,0,0,0,0,0,0,0,0,2.0,26.0,0,0
Lucas Krull,DEN,TE,999.0,999.0,8.1,6.1,0.4,8.1,0.5,0,0,0,0,0,0,0,0,4.0,41.0,0,0
Kevin Austin,NO,WR,999.0,999.0,6.5,5.0,0.3,6.5,0.4,0,0,0,0,0,0,1.0,0,3.0,34.0,0,0
Shane Zylstra,NE,TE,999.0,999.0,2.3,1.8,0.1,2.3,0.1,0,0,0,0,0,0,0,0,1.0,13.0,0,0
Jack Stoll,FA,TE,999.0,621.3,7.5,5.5,0.3,7.5,0.4,0,0,0,0,0,0,0,0,4.0,35.0,0,0
Luke Farrell,SF,TE,999.0,491.0,10.1,7.6,0.4,10.1,0.6,0,0,0,0,0,0,0,0,5.0,51.0,0,0
Kylen Granson,TEN,TE,999.0,505.0,4.0,3.0,0.2,4.0,0.2,0,0,0,0,0,0,0,0,2.0,20.0,0,0
Tylan Wallace,CLE,WR,999.0,669.8,4.2,3.2,0.2,4.2,0.2,0,0,0,0,0,0,0,0,2.0,22.0,0,0
Quintin Morris,JAX,TE,999.0,533.5,8.0,6.0,0.4,8.0,0.5,0,0,0,0,0,0,0,0,4.0,40.0,0,0
Cody White,LV,WR,999.0,664.0,8.5,6.5,0.4,8.5,0.5,0,0,0,0,0,0,0,0,4.0,45.0,0,0
Tyler Johnson,FA,WR,999.0,537.5,6.5,5.0,0.3,6.5,0.4,0,0,0,0,0,0,0,0,3.0,35.0,0,0
James Proche,FA,WR,999.0,999.0,0.6,0.6,0.0,0.6,0.0,0,0,0,0,0,1.0,6.0,0,0,0,0,0
Isaiah Hodgins,FA,WR,999.0,999.0,9.2,7.2,0.4,9.2,0.5,0,0,0,0,0,0,0,0,4.0,52.0,0,0
Harrison Bryant,FA,TE,999.0,631.5,4.0,3.0,0.2,4.0,0.2,0,0,0,0,0,0,0,0,2.0,20.0,0,0
Trent Sherfield,BUF,WR,999.0,699.3,3.9,2.9,0.2,3.9,0.2,0,0,0,0,0,0,0,0,2.0,19.0,0,0
Will Dissly,FA,TE,999.0,647.0,27.0,21.5,1.3,27.0,1.6,0,0,0,0,0,0,0,0,11.0,100.0,1.0,0
Dante Pettis,FA,WR,999.0,636.7,7.3,5.8,0.3,7.3,0.4,0,0,0,0,0,1.0,6.0,0,3.0,37.0,0,0
Noah Brown,FA,WR,999.0,633.8,9.3,7.3,0.4,9.3,0.5,0,0,0,0,0,0,0,0,4.0,53.0,0,0
